Hour,Wind,Solar
4280,0.78211689,0.561900437
4281,0.430417001,0.772851586
4282,0.081912346,0.888074636
4283,0.008098086,0.904637337
4284,0.025112577,0.915652633
4285,0.090352789,0.925258398
4286,0.126093477,0.918605804
4287,0.25529179,0.958994448
4288,0.399990678,0.935461998
4289,0.288472891,0.908251584
4290,0.335120738,0.847040653
4291,0.2651456,0.673447669
4292,0.45838806,0.419024646
4293,0.693837523,0.0
4294,0.726175427,0.0
4295,0.660881996,0.0
4296,0.767014503,0.0
4297,0.792998552,0.0
4298,0.801491499,0.0
4299,0.818869948,0.0
4300,0.795058429,0.0
4301,0.635254502,0.0
4302,0.610040903,0.0
4303,0.564638376,0.214214653
4304,0.413597226,0.545406103
4305,0.101856098,0.74240303
4306,0.044472758,0.868690491
4307,0.037406411,0.898852706
4308,0.105115116,0.919714689
4309,0.189175129,0.934357643
4310,0.204995155,0.92657125
4311,0.24107866,0.951725662
4312,0.228427351,0.92604959
4313,0.220330775,0.903992891
4314,0.351441383,0.841860294
4315,0.414827526,0.683078051
4316,0.684826255,0.432626456
4317,0.676165223,0.0
4318,0.699970782,0.0
4319,0.743706346,0.0
4320,0.808003604,0.0
4321,0.78440237,0.0
4322,0.753904045,0.0
4323,0.757163167,0.0
4324,0.713672519,0.0
4325,0.721739054,0.0
4326,0.79470551,0.0
4327,0.795426309,0.232277393
4328,0.75432241,0.562399983
4329,0.057409417,0.672751844
4330,0.094636276,0.889143705
4331,0.060407959,0.912759721
4332,0.11176341,0.936732292
4333,0.199406654,0.952037334
4334,0.249119461,0.937362432
4335,0.189076602,0.94508028
4336,0.291596323,0.939125419
4337,0.361508191,0.926060319
4338,0.516170382,0.886480689
4339,0.622341633,0.724237084
4340,0.537271857,0.472911596
4341,0.709223866,0.0
4342,0.785206318,0.0
4343,0.803622007,0.0
4344,0.821574986,0.0
4345,0.85428369,0.0
4346,0.860865653,0.0
4347,0.862176776,0.0
4348,0.857901633,0.0
4349,0.859543562,0.0
4350,0.847280979,0.0
4351,0.830303669,0.24811253
4352,0.716981649,0.566912889
4353,0.169872254,0.781993389
4354,0.073383473,0.89515233
4355,0.111531444,0.918963909
4356,0.121408314,0.934031129
4357,0.164874464,0.952463746
4358,0.181896359,0.944848895
4359,0.244782358,0.97670418
4360,0.560936511,0.946504354
4361,0.528908134,0.932472169
4362,0.608283639,0.883548975
4363,0.543616533,0.719084144
4364,0.513577998,0.465408921
4365,0.78030014,0.0
4366,0.782986462,0.0
4367,0.831678033,0.0
4368,0.846827984,0.0
4369,0.864568472,0.0
4370,0.864287972,0.0
4371,0.855175018,0.0
4372,0.848314941,0.0
4373,0.861453772,0.0
4374,0.863901734,0.0
4375,0.864691496,0.212999031
4376,0.818337798,0.557904959
4377,0.687595665,0.76460433
4378,0.326486051,0.890283346
4379,0.172315225,0.910015762
4380,0.223854035,0.932812214
4381,0.229951203,0.948936701
4382,0.299967647,0.94368875
4383,0.423374236,0.951268911
4384,0.564022541,0.948152781
4385,0.589991748,0.930609465
4386,0.538107157,0.886280298
4387,0.533813536,0.728584528
4388,0.747498274,0.484918416
4389,0.697175741,0.0
4390,0.755234361,0.0
4391,0.808615446,0.0
4392,0.822664618,0.0
4393,0.836865783,0.0
4394,0.853593707,0.0
4395,0.855446577,0.0
4396,0.849380016,0.0
4397,0.845808148,0.0
4398,0.834066272,0.0
4399,0.846974254,0.177301794
4400,0.63094753,0.499845833
4401,0.235975951,0.757071137
4402,0.001128966,0.887580693
4403,0.003495411,0.908000529
4404,0.014137542,0.927503228
4405,0.109316029,0.934244037
4406,0.105630547,0.932133794
4407,0.16072154,0.969529748
4408,0.297275722,0.95318687
4409,0.368126601,0.940717459
4410,0.385243714,0.887359679
4411,0.329217225,0.717667997
4412,0.274879962,0.462229848
4413,0.483413041,0.0
4414,0.514687538,0.0
4415,0.552842557,0.0
4416,0.656199455,0.0
4417,0.684732676,0.0
4418,0.648869991,0.0
4419,0.59071666,0.0
4420,0.60671854,0.0
4421,0.458934397,0.0
4422,0.351591617,0.0
4423,0.260895938,0.181343123
4424,0.282672375,0.54779458
4425,0.042384386,0.746534646
4426,0.003991752,0.888664901
4427,0.014177464,0.90429157
4428,0.048097719,0.910397172
4429,0.034545328,0.921025276
4430,0.152924478,0.911813855
4431,0.176946864,0.928935885
4432,0.095578767,0.904873729
4433,0.124159805,0.892993748
4434,0.104265481,0.843405545
4435,0.105937421,0.680239081
4436,0.028969955,0.415583402
4437,0.018462364,0.0
4438,0.020877197,0.0
4439,0.013966585,0.0
4440,0.039972991,0.0
4441,0.219159126,0.0
4442,0.188030556,0.0
4443,0.216264784,0.0
4444,0.321939886,0.0
4445,0.402188361,0.0
4446,0.359939903,0.0
4447,0.329061598,0.0
4448,0.206195891,0.340492964
4449,0.068692259,0.589400768
4450,0.014326381,0.784162343
4451,0.100904614,0.848886013
4452,0.319525868,0.888413906
4453,0.474939525,0.916663587
4454,0.333696902,0.916611493
4455,0.328183174,0.908686757
4456,0.235988975,0.880800605
4457,0.075210422,0.858375192
4458,0.045707129,0.813862443
4459,0.064175814,0.656413853
4460,0.070938766,0.421993494
4461,0.003365451,0.0
4462,0.004068029,0.0
4463,0.039901182,0.0
4464,0.124702685,0.0
4465,0.140741825,0.0
4466,0.146657243,0.0
4467,0.234329849,0.0
4468,0.353293031,0.0
4469,0.397665083,0.0
4470,0.415415913,0.0
4471,0.20038867,0.07604605
4472,0.172011137,0.51831615
4473,0.016345888,0.709285378
4474,0.002479268,0.787641823
4475,0.089212641,0.863503456
4476,0.108234167,0.89800787
4477,0.262077063,0.924887538
4478,0.297100008,0.922364056
4479,0.269362062,0.933884382
4480,0.229031488,0.930715799
4481,0.080946714,0.919285417
4482,0.037072331,0.863198638
4483,0.037429843,0.695725799
4484,0.037517529,0.434766114
4485,0.058079451,0.0
4486,0.055810567,0.0
4487,0.174435779,0.0
4488,0.149882495,0.0
4489,0.318991661,0.0
4490,0.372164041,0.0
4491,0.434760094,0.0
4492,0.377029151,0.0
4493,0.440945834,0.0
4494,0.536875427,0.0
4495,0.542141259,0.194839686
4496,0.471476316,0.514779329
4497,0.100784115,0.762884617
4498,0.027290162,0.886136591
4499,0.01126489,0.908358395
4500,0.075445369,0.914175093
4501,0.226644382,0.934222698
4502,0.243156374,0.935690522
4503,0.214044884,0.948780775
4504,0.116508298,0.943260431
4505,0.172197536,0.93723774
4506,0.327089727,0.89586103
4507,0.188113078,0.726836562
4508,0.236391276,0.4620713
4509,0.486934423,0.0
4510,0.480614305,0.0
4511,0.455318809,0.0
4512,0.413743556,0.0
4513,0.392699838,0.0
4514,0.329175472,0.0
4515,0.31943953,0.0
4516,0.309881568,0.0
4517,0.430965751,0.0
4518,0.469698995,0.0
4519,0.68786031,0.226391584
4520,0.713158965,0.554877281
4521,0.26115793,0.762565136
4522,0.110323109,0.886162162
4523,0.144940466,0.910973907
4524,0.206697643,0.924225569
4525,0.24962911,0.933677614
4526,0.380435467,0.930735469
4527,0.27534461,0.931337297
4528,0.5885005,0.94710505
4529,0.562394023,0.929843664
4530,0.578416109,0.873391509
4531,0.44613418,0.720481873
4532,0.521834373,0.468765736
4533,0.616877735,0.0
4534,0.595977426,0.0
4535,0.658586979,0.0
4536,0.70879662,0.0
4537,0.654511094,0.0
4538,0.648440003,0.0
4539,0.633427739,0.0
4540,0.523342729,0.0
4541,0.587539434,0.0
4542,0.610114515,0.0
4543,0.665180922,0.220054373
4544,0.574003696,0.553584874
4545,0.378696203,0.74781549
4546,0.130541474,0.864756346
4547,0.081811152,0.88750428
4548,0.134135216,0.912744224
4549,0.158277869,0.922320008
4550,0.083679661,0.915436506
4551,0.227075234,0.94765842
4552,0.232837975,0.913650155
4553,0.248507351,0.88862741
4554,0.320187509,0.830539584
4555,0.166057929,0.655940294
4556,0.156699345,0.394947946
4557,0.449910939,0.0
4558,0.514690459,0.0
4559,0.589224458,0.0
4560,0.684054494,0.0
4561,0.624873102,0.0
4562,0.679435134,0.0
4563,0.748932481,0.0
4564,0.729282141,0.0
4565,0.71087563,0.0
4566,0.586990118,0.0
4567,0.645382464,0.150220901
4568,0.637589216,0.489117324
4569,0.180773586,0.714247227
4570,0.03370266,0.835827827
4571,0.007025515,0.863443434
4572,0.011312313,0.890233219
4573,0.053971417,0.898884416
4574,0.152265131,0.907951474
4575,0.224368334,0.924151123
4576,0.227304459,0.897214651
4577,0.196753234,0.881579995
4578,0.144907713,0.811891437
4579,0.21579507,0.649208903
4580,0.331066847,0.391509354
4581,0.456341505,0.0
4582,0.545163393,0.0
4583,0.532980144,0.0
4584,0.555789292,0.0
4585,0.629517198,0.0
4586,0.697644949,0.0
4587,0.765733123,0.0
4588,0.817962527,0.0
4589,0.761690259,0.0
4590,0.779288232,0.0
4591,0.788656116,0.06188868
4592,0.708644748,0.362274498
4593,0.337119073,0.520260572
4594,0.058041044,0.772920012
4595,0.004819852,0.833810806
4596,0.015641131,0.847658455
4597,0.058324434,0.87090373
4598,0.148431242,0.894092202
4599,0.229503661,0.901006699
4600,0.251538306,0.87866205
4601,0.216260344,0.75332737
4602,0.373478651,0.678998888
4603,0.39886573,0.454695284
4604,0.57886827,0.235604838
4605,0.549012065,0.0
4606,0.621777415,0.0
4607,0.681437016,0.0
4608,0.773227572,0.0
4609,0.773550987,0.0
4610,0.820504606,0.0
4611,0.735728145,0.0
4612,0.699715257,0.0
4613,0.611639917,0.0
4614,0.641166329,0.0
4615,0.654573798,0.025569111
4616,0.611160636,0.394696474
4617,0.251652986,0.527054429
4618,0.099145383,0.783066034
4619,0.060872618,0.854056239
4620,0.103345074,0.846476793
4621,0.250140756,0.688250542
4622,0.286959767,0.657032013
4623,0.486477971,0.780392051
4624,0.348345488,0.578892887
4625,0.328235567,0.419748545
4626,0.333821148,0.351996183
4627,0.297667593,0.373527467
4628,0.112888634,0.075759053
4629,0.187378764,0.0
4630,0.279844642,0.0
4631,0.365564376,0.0
4632,0.442655146,0.0
4633,0.441361189,0.0
4634,0.434165776,0.0
4635,0.351809651,0.0
4636,0.177290827,0.0
4637,0.10103102,0.0
4638,0.062461197,0.0
4639,0.103732154,0.0
4640,0.17070955,0.062186301
4641,0.132309854,0.19477877
4642,0.120308265,0.338465571
4643,0.151924819,0.405508101
4644,0.249823242,0.518924832
4645,0.179084152,0.595579505
4646,0.112396017,0.624083638
4647,0.178465262,0.613333702
4648,0.081180863,0.524118066
4649,0.235859126,0.441760838
4650,0.112934671,0.388078183
4651,0.085137635,0.231903017
4652,0.008209866,0.026630599
4653,0.013706712,0.0
4654,0.014062049,0.0
4655,0.011476532,0.0
4656,0.057723034,0.0
4657,0.148846835,0.0
4658,0.377169013,0.0
4659,0.295666426,0.0
4660,0.111512482,0.0
4661,0.044507232,0.0
4662,0.148511663,0.0
4663,0.144252196,0.0
4664,0.126366988,0.097151116
4665,0.03042726,0.248845503
4666,0.013996565,0.415254861
4667,0.031478506,0.581285834
4668,0.062254082,0.734508932
4669,0.042523805,0.730216026
4670,0.103443146,0.64751178
4671,0.040957391,0.601297736
4672,0.109496444,0.541308939
4673,0.22656329,0.620575607
4674,0.084662735,0.510381997
4675,0.042279713,0.384883881
4676,0.14755027,0.179939628
4677,0.058344379,0.0
4678,0.001503284,0.0
4679,0.004367141,0.0
4680,0.007658209,0.0
4681,0.008990047,0.0
4682,0.007248324,0.0
4683,0.013420991,0.0
4684,0.009437138,0.0
4685,0.012004064,0.0
4686,0.004441211,0.0
4687,0.024071924,0.0
4688,0.011716734,0.40614298
4689,0.012671554,0.641151786
4690,0.0,0.78600955
4691,0.001950992,0.825799465
4692,0.017649358,0.847053528
4693,0.04964526,0.862922549
4694,0.043371782,0.837728739
4695,0.076994136,0.877507746
4696,0.036195166,0.845522046
4697,0.011833658,0.823365867
4698,0.025840808,0.780321717
4699,0.074459165,0.629796386
4700,0.032822743,0.352178216
4701,0.133820847,0.0
4702,0.323578537,0.0
4703,0.324380875,0.0
4704,0.619683981,0.0
4705,0.352052778,0.0
4706,0.340156585,0.0
4707,0.104132466,0.0
4708,0.02824812,0.0
4709,0.055347878,0.0
4710,0.125506714,0.0
4711,0.19496496,0.07610888
4712,0.107556209,0.492913425
4713,0.049030803,0.713331103
4714,0.002305725,0.869944453
4715,0.024137422,0.897454381
4716,0.109922692,0.91516304
4717,0.048085362,0.933210611
4718,0.042862169,0.936516285
4719,0.175117463,0.96477282
4720,0.279941291,0.934345484
4721,0.175017953,0.921177506
4722,0.183315024,0.879470885
4723,0.177324206,0.717534363
4724,0.288016558,0.457752854
4725,0.622203231,0.0
4726,0.609043479,0.0
4727,0.635561466,0.0
4728,0.701598644,0.0
4729,0.684512973,0.0
4730,0.730077982,0.0
4731,0.759992361,0.0
4732,0.829659641,0.0
4733,0.848972261,0.0
4734,0.854155421,0.0
4735,0.86315763,0.10915105
4736,0.796335101,0.533343017
4737,0.456932783,0.748066723
4738,0.1205457,0.902827024
4739,0.049138874,0.934310496
4740,0.042957686,0.933587313
4741,0.068755127,0.940367818
4742,0.155862033,0.952920318
4743,0.373849452,0.988784373
4744,0.289168715,0.955685496
4745,0.249502867,0.941268623
4746,0.474965662,0.887897849
4747,0.727387428,0.732460022
4748,0.652687669,0.461530387
4749,0.730903804,0.0
4750,0.730853081,0.0
4751,0.786225438,0.0
4752,0.818897724,0.0
4753,0.804542661,0.0
4754,0.817984998,0.0
4755,0.79128325,0.0
4756,0.816784978,0.0
4757,0.84422791,0.0
4758,0.844840407,0.0
4759,0.84250176,0.01929106
4760,0.82689476,0.482193351
4761,0.666197658,0.770267367
4762,0.428888798,0.91013515
4763,0.286346763,0.93629992
4764,0.202975124,0.951755762
4765,0.204668909,0.956157088
4766,0.244654864,0.957631409
4767,0.244756669,0.970664501
4768,0.456923723,0.955632091
4769,0.602216363,0.922345877
4770,0.693374634,0.872394204
4771,0.622375607,0.715315461
4772,0.676230133,0.445667624
4773,0.687564969,0.0
4774,0.708194733,0.0
4775,0.686705053,0.0
4776,0.717102408,0.0
4777,0.749324024,0.0
4778,0.736476302,0.0
4779,0.806675792,0.0
4780,0.808092952,0.0
4781,0.782237411,0.0
4782,0.758925021,0.0
4783,0.804145873,0.026020516
4784,0.699331641,0.363770455
4785,0.439927906,0.54215008
4786,0.231568322,0.701862097
4787,0.085710704,0.75832957
4788,0.047933906,0.768507481
4789,0.085823551,0.815088868
4790,0.190858454,0.764771938
4791,0.399553984,0.776590586
4792,0.57187134,0.810811877
4793,0.71650964,0.868697464
4794,0.515060902,0.816282749
4795,0.271455944,0.623274088
4796,0.327027798,0.359355032
4797,0.308477074,0.0
4798,0.561098039,0.0
4799,0.562815845,0.0
4800,0.319930553,0.0
4801,0.246395648,0.0
4802,0.13512364,0.0
4803,0.238375932,0.0
4804,0.488491714,0.0
4805,0.612195492,0.0
4806,0.727752686,0.0
4807,0.715515971,0.0
4808,0.553460956,0.455441773
4809,0.11128097,0.697496176
4810,0.013130445,0.84013021
4811,0.005694047,0.871819019
4812,0.035633672,0.800128579
4813,0.026927924,0.804902911
4814,0.142063484,0.910018563
4815,0.14578782,0.913919508
4816,0.208462417,0.89162004
4817,0.23420088,0.821636915
4818,0.186630338,0.760022581
4819,0.188179135,0.601493597
4820,0.194611758,0.331549644
4821,0.456216782,0.0
4822,0.494135648,0.0
4823,0.601242661,0.0
4824,0.522995114,0.0
4825,0.6379143,0.0
4826,0.668050766,0.0
4827,0.758030295,0.0
4828,0.703747749,0.0
4829,0.71565479,0.0
4830,0.67712307,0.0
4831,0.638456821,0.0
4832,0.474506855,0.435929835
4833,0.089819357,0.673501551
4834,0.049639769,0.826773047
4835,0.012418743,0.854855776
4836,0.009850389,0.865517497
4837,0.057549633,0.893473625
4838,0.081160106,0.90245378
4839,0.144685701,0.936375499
4840,0.275645286,0.889142573
4841,0.213606238,0.775704741
4842,0.291856855,0.815460205
4843,0.173554093,0.638172626
4844,0.221550256,0.364008665
4845,0.335375339,0.0
4846,0.504982114,0.0
4847,0.543773592,0.0
4848,0.576317668,0.0
4849,0.55498457,0.0
4850,0.542857766,0.0
4851,0.504727244,0.0
4852,0.652765036,0.0
4853,0.757582784,0.0
4854,0.723117352,0.0
4855,0.617846251,0.0
4856,0.501670599,0.387838662
4857,0.078652933,0.65162003
4858,0.091903396,0.808914959
4859,0.040022284,0.823428571
4860,0.038083214,0.870694518
4861,0.090423569,0.860046327
4862,0.169416398,0.869096637
4863,0.156635538,0.872298062
4864,0.073922634,0.85653007
4865,0.085336059,0.834196568
4866,0.139226407,0.764506698
4867,0.194647953,0.60092783
4868,0.197502583,0.331093669
4869,0.349939555,0.0
4870,0.479731083,0.0
4871,0.570226014,0.0
4872,0.617925406,0.0
4873,0.099803485,0.0
4874,0.064366236,0.0
4875,0.043634139,0.0
4876,0.023642633,0.0
4877,0.054038074,0.0
4878,0.063497648,0.0
4879,0.043802153,0.0
4880,0.012910808,0.396867931
4881,0.021865003,0.618418574
4882,0.016203703,0.772858858
4883,0.044729587,0.810040474
4884,0.085795976,0.833716154
4885,0.103267655,0.835663438
4886,0.109116748,0.844702005
4887,0.207250357,0.849764943
4888,0.156298801,0.828818202
4889,0.2184944,0.789066851
4890,0.07685028,0.699892521
4891,0.081345811,0.520021617
4892,0.038378745,0.286789715
4893,0.102228127,0.0
4894,0.245821923,0.0
4895,0.630536854,0.0
4896,0.688446343,0.0
4897,0.568125784,0.0
4898,0.416973442,0.0
4899,0.21831122,0.0
4900,0.144208789,0.0
4901,0.124681696,0.0
4902,0.10430827,0.0
4903,0.09820123,0.0
4904,0.151789293,0.397581726
4905,0.012926525,0.642487407
4906,0.0013188,0.792195976
4907,0.009095806,0.828244925
4908,0.156615198,0.833635211
4909,0.317076027,0.85783577
4910,0.218539685,0.876935244
4911,0.140077114,0.868587017
4912,0.19774197,0.855720282
4913,0.327776492,0.849209011
4914,0.467955172,0.791366935
4915,0.45946604,0.609146595
4916,0.624294519,0.343718648
4917,0.67115581,0.0
4918,0.689262927,0.0
4919,0.786500454,0.0
4920,0.747336805,0.0
4921,0.827728629,0.0
4922,0.831732631,0.0
4923,0.837557197,0.0
4924,0.783563733,0.0
4925,0.761980414,0.0
4926,0.754723668,0.0
4927,0.751428187,0.0
4928,0.651870489,0.429291666
4929,0.473754227,0.653797507
4930,0.151914656,0.832222223
4931,0.082018465,0.879561305
4932,0.126092225,0.90660733
4933,0.179601192,0.927160978
4934,0.273167968,0.934297919
4935,0.297334552,0.94161576
4936,0.364734262,0.920868337
4937,0.530816019,0.903608441
4938,0.539898694,0.848565459
4939,0.367711961,0.670933306
4940,0.555962563,0.399234474
4941,0.622860789,0.0
4942,0.682967544,0.0
4943,0.715082645,0.0
4944,0.807129502,0.0
4945,0.843980789,0.0
4946,0.833252549,0.0
4947,0.82715857,0.0
4948,0.83879745,0.0
4949,0.844306588,0.0
4950,0.817972422,0.0
4951,0.776448905,0.0
4952,0.735617876,0.468744874
4953,0.584061325,0.697440743
4954,0.251453787,0.871172667
4955,0.109060481,0.90596652
4956,0.100701123,0.807175994
4957,0.169861376,0.944496632
4958,0.13711676,0.943631411
4959,0.276166767,0.953672171
4960,0.428344697,0.94871223
4961,0.292145908,0.927266002
4962,0.399962366,0.868524849
4963,0.335455239,0.677402318
4964,0.619196892,0.392599821
4965,0.672871113,0.0
4966,0.617445111,0.0
4967,0.731156468,0.0
4968,0.740698576,0.0
4969,0.758030415,0.0
4970,0.771643221,0.0
4971,0.764287591,0.0
4972,0.719359219,0.0
4973,0.815517366,0.0
4974,0.82331717,0.0
4975,0.825861156,0.0
4976,0.774946809,0.486493766
4977,0.364334702,0.709262908
4978,0.324841082,0.891867757
4979,0.233529598,0.929407001
4980,0.121690512,0.936668336
4981,0.058878485,0.948243201
4982,0.122494623,0.955552101
4983,0.231544286,0.985279202
4984,0.411839187,0.956404984
4985,0.508232653,0.932303071
4986,0.37227729,0.876848698
4987,0.274793953,0.69946456
4988,0.456126124,0.422046721
4989,0.608201981,0.0
4990,0.644885421,0.0
4991,0.715096712,0.0
4992,0.762128353,0.0
4993,0.719991207,0.0
4994,0.784545422,0.0
4995,0.787279367,0.0
4996,0.830798149,0.0
4997,0.843346357,0.0
4998,0.862328649,0.0
4999,0.836181164,0.0
5000,0.810483217,0.477532685
5001,0.699865222,0.736889482
5002,0.405848861,0.897300065
5003,0.259143561,0.932282686
5004,0.106884882,0.81536293
5005,0.298307836,0.956617594
5006,0.441253603,0.963837624
5007,0.41872701,0.983391225
5008,0.253527313,0.946762025
5009,0.18550688,0.931625962
5010,0.270500571,0.886841178
5011,0.227473617,0.714886785
5012,0.538778901,0.440469325
5013,0.688809276,0.0
5014,0.671267152,0.0
5015,0.662819028,0.0
5016,0.781801879,0.0
5017,0.823575139,0.0
5018,0.836587846,0.0
5019,0.847000957,0.0
5020,0.850593448,0.0
5021,0.840877652,0.0
5022,0.816321611,0.0
5023,0.74186337,0.0
5024,0.682875216,0.523890018
5025,0.178873509,0.764929891
5026,0.055265486,0.891174674
5027,0.01592035,0.922950029
5028,0.005992661,0.926546156
5029,0.067373134,0.952220321
5030,0.131711498,0.958615243
5031,0.273935348,0.966838539
5032,0.264197648,0.957123399
5033,0.165856495,0.937838972
5034,0.174776062,0.876117826
5035,0.122368716,0.695578456
5036,0.141933858,0.416306973
5037,0.298064709,0.0
5038,0.336601168,0.0
5039,0.381807953,0.0
5040,0.452284932,0.0
5041,0.43982482,0.0
5042,0.34037751,0.0
5043,0.426079988,0.0
5044,0.376763165,0.0
5045,0.237444907,0.0
5046,0.240797028,0.0
5047,0.182998046,0.0
5048,0.08047612,0.491514683
5049,0.018055765,0.72356689
5050,0.002393536,0.862866998
5051,0.021708556,0.890901744
5052,0.100029044,0.89948374
5053,0.332163215,0.917536676
5054,0.590129852,0.926782846
5055,0.623458624,0.928570926
5056,0.535991549,0.891270876
5057,0.351682305,0.852986932
5058,0.326900065,0.769383788
5059,0.310142368,0.566598654
5060,0.182166159,0.258812577
5061,0.209976062,0.0
5062,0.180541381,0.0
5063,0.093150467,0.0
5064,0.074344061,0.0
5065,0.069124259,0.0
5066,0.029096773,0.0
5067,0.006567145,0.0
5068,0.004539276,0.0
5069,0.014417061,0.0
5070,0.01808857,0.0
5071,0.052092981,0.0
5072,0.080064639,0.270053387
5073,0.05832636,0.549645066
5074,0.03894705,0.72569561
5075,0.491853774,0.791721702
5076,0.144080877,0.816882253
5077,0.209785745,0.790363193
5078,0.210295737,0.667360723
5079,0.025254514,0.613915026
5080,0.056452725,0.436832845
5081,0.006771321,0.272390574
5082,0.106441848,0.185844243
5083,0.016481832,0.081476539
5084,0.016416904,0.0
5085,0.003772821,0.0
5086,0.009014005,0.0
5087,0.028560242,0.0
5088,0.017691057,0.0
5089,0.020802725,0.0
5090,0.006485685,0.0
5091,0.007814527,0.0
5092,0.025609959,0.0
5093,0.159621432,0.0
5094,0.293243021,0.0
5095,0.32795307,0.0
5096,0.156748712,0.110489696
5097,0.125601649,0.298954844
5098,0.027108541,0.450382113
5099,0.0021672,0.491882086
5100,0.000778564,0.565034807
5101,0.00567158,0.606143594
5102,0.006323185,0.622819304
5103,0.026774108,0.736436009
5104,0.005395441,0.774032831
5105,0.005568473,0.670979381
5106,0.084969744,0.485103399
5107,0.172017008,0.528964996
5108,0.247749209,0.30011788
5109,0.360668957,0.0
5110,0.273180813,0.0
5111,0.178271547,0.0
5112,0.246842831,0.0
5113,0.346928477,0.0
5114,0.498184592,0.0
5115,0.546266794,0.0
5116,0.607452512,0.0
5117,0.599382341,0.0
5118,0.572382927,0.0
5119,0.104948863,0.0
5120,0.070290707,0.414213955
5121,0.037108265,0.642314911
5122,0.15920791,0.827535629
5123,0.034399077,0.866425097
5124,0.00342745,0.880032778
5125,0.044957362,0.896174908
5126,0.128814802,0.914439738
5127,0.193708003,0.864492595
5128,0.231604978,0.87526691
5129,0.117251649,0.82899332
5130,0.114353448,0.690717816
5131,0.094331041,0.495549977
5132,0.092402369,0.188241407
5133,0.191045478,0.0
5134,0.37301898,0.0
5135,0.342025667,0.0
5136,0.329521894,0.0
5137,0.267375529,0.0
5138,0.225121558,0.0
5139,0.428618014,0.0
5140,0.445084274,0.0
5141,0.419240832,0.0
5142,0.322727293,0.0
5143,0.534728765,0.0
5144,0.406692386,0.334073186
5145,0.286503345,0.598701119
5146,0.164430648,0.786783934
5147,0.070283823,0.834963262
5148,0.027659036,0.865509152
5149,0.035344534,0.890024483
5150,0.074905038,0.900084496
5151,0.156919509,0.884291172
5152,0.187356949,0.858861089
5153,0.351537287,0.831020832
5154,0.499833822,0.758828402
5155,0.2042723,0.563668251
5156,0.354105502,0.276994437
5157,0.47208029,0.0
5158,0.582915962,0.0
5159,0.59502095,0.0
5160,0.656711817,0.0
5161,0.51071167,0.0
5162,0.415891588,0.0
5163,0.360040188,0.0
5164,0.282043666,0.0
5165,0.338556975,0.0
5166,0.629891038,0.0
5167,0.544568658,0.0
5168,0.261525393,0.368468702
5169,0.044483498,0.631164312
5170,0.045559801,0.791766942
5171,0.003536526,0.796832204
5172,0.03995014,0.857509732
5173,0.04823336,0.850246191
5174,0.095165446,0.874936938
5175,0.199392468,0.888233483
5176,0.081747472,0.853949785
5177,0.056218248,0.85162127
5178,0.062688008,0.775497198
5179,0.05112271,0.581803679
5180,0.189515427,0.266680837
5181,0.316337585,0.0
5182,0.296873868,0.0
5183,0.213517338,0.0
5184,0.205167085,0.0
5185,0.221635073,0.0
5186,0.274703145,0.0
5187,0.332489729,0.0
5188,0.348935664,0.0
5189,0.434016764,0.0
5190,0.507501245,0.0
5191,0.603771806,0.0
5192,0.64494741,0.357852817
5193,0.455767989,0.671529293
5194,0.110724561,0.823820949
5195,0.017849617,0.872928321
5196,0.008333168,0.899430752
5197,0.023250775,0.918041527
5198,0.045373496,0.921313822
5199,0.084150173,0.938359022
5200,0.188936457,0.907020807
5201,0.128748864,0.877645135
5202,0.121720344,0.806922913
5203,0.073584996,0.610583127
5204,0.057585124,0.305650771
5205,0.233340815,0.0
5206,0.302656114,0.0
5207,0.368840694,0.0
5208,0.33800292,0.0
5209,0.342881709,0.0
5210,0.341400504,0.0
5211,0.526576698,0.0
5212,0.486065626,0.0
5213,0.398835182,0.0
5214,0.368033171,0.0
5215,0.312099695,0.0
5216,0.231342033,0.359242588
5217,0.107204519,0.688697696
5218,0.000329932,0.835289121
5219,0.010313706,0.874191403
5220,0.094793513,0.885966182
5221,0.141606212,0.904786825
5222,0.290423095,0.914995253
5223,0.351727784,0.936449289
5224,0.407518953,0.907711804
5225,0.348534882,0.880467415
5226,0.244454831,0.799368441
5227,0.187230796,0.602093816
5228,0.154116005,0.30358392
5229,0.023145836,0.0
5230,0.024181668,0.0
5231,0.052815076,0.0
5232,0.049801655,0.0
5233,0.028664337,0.0
5234,0.039969482,0.0
5235,0.04696735,0.0
5236,0.048457183,0.0
5237,0.067863017,0.0
5238,0.082739323,0.0
5239,0.065569967,0.0
5240,0.064384535,0.394691527
5241,0.004652571,0.647505283
5242,0.001938021,0.79370153
5243,0.057966277,0.842821717
5244,0.253885835,0.86070627
5245,0.388854206,0.883854032
5246,0.304402113,0.793306589
5247,0.492845714,0.870304108
5248,0.50337857,0.844820976
5249,0.308204651,0.813881993
5250,0.07761544,0.73091495
5251,0.026250139,0.523173928
5252,0.025459412,0.213776156
5253,0.066190712,0.0
5254,0.09557502,0.0
5255,0.191830307,0.0
5256,0.18065545,0.0
5257,0.314458191,0.0
5258,0.358714938,0.0
5259,0.278123975,0.0
5260,0.303276777,0.0
5261,0.3637169,0.0
5262,0.40411514,0.0
5263,0.16748473,0.0
5264,0.327031374,0.339123785
5265,0.163712144,0.617261291
5266,0.046192087,0.783870339
5267,0.007399328,0.8605299
5268,0.039910875,0.864866078
5269,0.079276413,0.832101226
